timestamp,textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
1726175375000,"donald trump rejects third presidential debate, second with vp kamala harris . apparently there will be no third presidential debate between vice president kamala harris and former president donald trump. trump, on a sept. 12 social media ...",neutral,0.0,neutral,0.0,"['donald trump', 'vp kamala harris', 'vice president kamala harris', 'president donald trump', 'trump']"
1726058797000,truth vs lies in kamala harris-donald trump first presidential debate . kamala harris and donald trump – the two us presidential candidates – levelled a slew of allegations and bizarre claims against each other during the first ...,neutral,0.0,neutral,0.0,"['kamala harris', 'kamala harris', 'donald trump']"
1726801676000,"donald trump, kamala harris deadlocked in us presidential race: new polls . donald trump, kamala harris deadlocked in us presidential race: new polls",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'donald trump', 'kamala harris']"
1726493822000,"threats, violence cast shadow over donald trump-kamala harris presidential race . donald trump and kamala harris are heading into an intense phase of the us presidential campaign after a second assassination attempt on trump. the suspect, rya...",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'donald trump', 'kamala harris', 'trump']"
1726411192000,"did donald trump compliment kamala harris for the us presidential debate? . donald trump described the us presidential debate as ‘rigged and ‘unfair, claiming victory and declaring it his ‘best debate ever.",neutral,0.0,positive,1.0,"['compliment kamala harris', 'donald trump']"
1722737492000,"donald trump proposes alternative election debate, kamala harris says no . donald trump has proposed a debate with democratic vice president kamala harris on fox news on september 4, countering the previously agreed debate scheduled fo...",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'donald trump', 'vice president kamala harris']"
1730457240000,"us election: the celebrities backing donald trump or kamala harris . beyonce, taylor swift, jennifer lopez, bruce springsteen and even the avengers have come out in support of kamala harris, while donald trump has the likes of el...",positive,1.0,positive,1.0,"['donald trump', 'kamala harris', 'kamala harris', 'donald trump']"
1730469649000,us election: how kamala harris can still beat donald trump . kamala harris and donald trump are out trying to salvage their us election campaigns after a series of gaffes started by comedian tony hinchcliffe calling puert...,positive,0.5,positive,0.5,"['kamala harris', 'donald trump', 'kamala harris', 'donald trump']"
1723563599000,"kamala harris erodes confidence in donald trump to win election . harris, who became the democratic nominee just three weeks ago, has mounted a campaign that's not only put her party in the lead, but has also shaken the…",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'harris']"
1721615031000,how kamala harris performs against donald trump in election polls . see the results from a washington post average of 11 post-debate polls pitting harris against trump.,neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'harris', 'trump']"
1724437418000,"donald trump, kamala harris flip as election favorites during dnc . former president donald trump and vice president kamala harris traded places as the election betting favorite twice this week during the democratic national con...",positive,1.0,positive,1.0,"['donald trump', 'kamala harris', 'president donald trump', 'vice president kamala harris']"
1730289632000,"immigration drives votes for donald trump, kamala harris in election . immigration rhetoric by donald trump and proposals by kamala harris in the presidential race are dividing voters, but many concerned over border security.",positive,1.0,positive,0.5,"['donald trump', 'kamala harris', 'donald trump', 'kamala harris']"
1724959697000,"donald trump again favored to beat kamala harris: election forecast . trump and harris are locked in a tight race ahead of november, with most pollsters and forecasters viewing the election as a pure toss-up.
before harris…",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'trump', 'harris', 'harris']"
1721671917000,the case for kamala harris as president & against donald trump,positive,1.0,positive,1.0,"['kamala harris', 'donald trump']"
1724492311000,"donald trump questions kamala harris' 'right to run for president' . donald trump said kamala harris running as the democratic nominee instead of joe biden is a ""threat to democracy.""",neutral,0.0,neutral,0.0,"['donald trump questions kamala harris', 'donald trump questions kamala harris', 'donald trump', 'kamala harris']"
1729221158000,"china prefers kamala harris over donald trump as us president . trump's threat to impose 60 per cent tariffs on chinese goods, if he gets elected, is worrying beijing as it may have a severe impact on china’s economy which...",positive,0.5,positive,1.0,"['kamala harris', 'donald trump', 'trump']"
1721586423000,"president biden drops out of the 2024 presidential election, endorses vice president kamala harris",,,positive,1.0,['vice president kamala harris']
1723224965000,"hackers rally behind kamala harris' presidential campaign . organizers of ""hackers for harris,"" which took place at def con in las vegas, said the fundraiser brought in more than $150,000 in pledged donations.",,,neutral,0.0,['kamala harris']
1721666257000,hillary clinton supports kamala harris’ presidential campaign . hillary clinton showed her support and encouraged others to root on kamala harris.,,,positive,1.0,"['kamala harris', 'kamala harris']"
1721661298000,kamala harris re-energizes u.s. presidential campaign . a guide to the coming attacks on kamala harris. the frontrunner for the democratic presidential nomination quickly raised over $50 million in small donations on...,,,positive,0.5,"['kamala harris', 'kamala harris']"
1722636065000,donald trump vs kamala harris for us election 2024 - it's official but when is next presidential debate? . donald trump and kamala harris will politically fight in us presidential election 2024 as both democratic party and republican party are vying for the control o...,neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'donald trump', 'kamala harris']"
1724339311000,"us election 2024: why robert f. kennedy's support may win presidential race for donald trump, kamala harris? . robert f. kennedy jr. has become a pivotal figure in the us presidential election 2024 race. is he really important for both nominees -- donald trump and kamala...",positive,1.0,positive,1.0,"['donald trump', 'kamala harris', 'donald trump']"
1725594964000,"us presidential election 2024: kamala harris and donald trump locked in tight race across key battleground states . vice president kamala harris and former president donald trump are neck-and-neck in key battleground states, according to a yougov poll. harris leads in michiga...",positive,1.0,positive,1.0,"['kamala harris', 'donald trump', 'vice president kamala harris', 'president donald trump', 'harris']"
1721916349000,us vice president kamala harris decides to run in country’s presidential election,,,positive,1.0,['us vice president kamala harris']
1722944568000,"kamala harris is now democratic presidential nominee, will face off against former president donald trump in november . washington—vice president kamala harris, a daughter of immigrants who rose through the california political and law enforcement ranks to become the first fema...",positive,1.0,positive,1.0,"['kamala harris', 'president donald trump', 'vice president kamala harris']"
