textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
election 2024 live updates harris claims momentum trump resets . get latest news 2024 campaign trail contest vice president harris former president trump .,neutral,0.0,positive,0.5,"['harris', 'momentum trump resets', 'campaign trail contest vice president harris', 'president trump']"
"harris , trump chase union workers 2024 election battleground states . vice president harris former president trump focusing efforts several battleground states court union workers may help swa ...",positive,1.0,neutral,0.0,"['harris', 'vice president harris', 'president trump']"
"trump , harris eye pennsylvania counties ahead 2024 election . former president trump vice president harris focused pennsylvania november election , hoping flip certain ...",positive,1.0,positive,1.0,"['trump', 'harris eye pennsylvania counties', 'president trump vice president harris', 'president trump vice president harris']"
"us presidential election 2024 : betting data indicates trump ahead ; harris chance winning ? details . betting data reveals former us president trump ahead rivals democratic party , lead shrinking arrival har ...",positive,1.0,positive,1.0,"['trump', 'harris chance']"
"trump vs. harris us presidential debate : , live stream face-off could change 2024 election . harris ’ performance could game-changer , potentially reopening race falters . sides lot prove anticipated defi ...",neutral,0.0,neutral,0.0,"['trump', 'harris us', 'harris']"
"us presidential election 2024 : polls show tight race trump harris , hints 270-268 result . 2024 presidential election approaching , trump harris tight race . new york times/siena college polls show harris sligh ...",positive,1.0,positive,0.3333333333333333,"['race trump harris', 'race trump harris', 'harris', 'harris sligh']"
harris | 2024 presidential candidate . vice president harris thrust atop democratic presidential ticket president biden exited presidential contest .,neutral,0.0,positive,1.0,"['harris', 'vice president harris']"
"harris vs trump : takeaways high voltage presidential debate 2024 . democrat harris republican trump met tuesday first perhaps debate , square-off could significant impact ...",positive,0.5,neutral,0.0,"['harris', 'trump', 'democrat harris republican trump', 'democrat harris republican trump']"
"fact checking debate claims trump harris ' 2024 presidential face-off . cbs news fact checking trump harris first 2024 presidential debate , 're taking plans economy ame ...",positive,0.5,positive,0.5,"['debate claims trump harris', 'debate claims trump harris', 'trump harris', 'trump harris']"
"trump harris trade sharp attacks 2024 presidential race heats . race michigan tightens , former president trump vice president harris delivered sharp critiques , trump making poin ...",neutral,0.0,positive,0.5,"['harris trade', 'president trump vice president harris', 'president trump vice president harris', 'trump making poin']"
"us presidential elections 2024 : trump , harris agree debate ... . speaking reporters mar-a-lago resort florida , trump said campaign agreed three debates",positive,1.0,neutral,0.0,"['trump', 'trump']"
teamsters presidential endorsement 2024 : union n't pick harris trump . . teamsters playing dangerous game chicken trump .,neutral,0.0,neutral,0.0,"['harris trump', 'harris trump', 'game chicken trump']"
super tuesday confirms trump vs biden 2024 u.s. presidential election . trump joe biden took huge steps towards clinching party ’ nominations primaries so-called super tuesday .,neutral,0.0,neutral,0.0,"['trump', 'trump joe biden']"
2024 wild card : trump trial verdict could reshape presidential election . 's one biggest wild cards right biden-trump 2024 rematch : verdict former president trump 's criminal trial impact president ...,positive,0.6666666666666666,neutral,0.0,"['trump trial verdict', 'trump', 'president trump']"
biden trump clash fiery first presidential debate 2024 election . 28th june 2024 – ( atlanta ) president joe biden former president trump faced heated contentious first presidential debate 2024 e ...,neutral,0.0,neutral,0.0,"['biden trump', 'president trump']"
pelosi privately told biden ca n't beat trump 2024 presidential election . former us house speaker nancy pelosi privately told president joe biden polling data suggests defeat trump 2024 election h ...,positive,0.5,neutral,0.0,"['trump', 'trump']"
douglas schoen : harris changes presidential election . shot arm harris provides likely behind improvement vis-à-vis biden early polling trump .,positive,1.0,positive,1.0,"['shot arm harris', 'polling trump']"
"harris appear snl presidential election . vice president harris made unannounced trip new york appear episode “ saturday night live , ” briefly stepping away battl ...",neutral,0.0,neutral,0.0,"['harris', 'vice president harris']"
"harris wins nickelodeon 's 'kids choice ' presidential election poll . harris wins nickelodeon 's 'kids choice ' presidential election poll election decided , 52 % harris versus 48 % trump cackles all…",neutral,0.0,positive,0.3333333333333333,"['harris', 'harris', '% harris', '% trump']"
trump vs harris : us presidential election betting goes live platforms . details . trump vs harris : traders bet much $ 100m whether vice president harris former president trump become th ...,neutral,0.0,neutral,0.0,"['harris', 'trump', 'harris', 'vice president harris', 'president trump']"
"harris vs trump : presidential hopefuls ' approach towards ai innovation play big role upcoming election . upcoming presidential election seeing significant focus artificial intelligence ( ai ) policy , vice president harris former…",neutral,0.0,positive,0.5,"['harris', 'trump', 'vice president harris former']"
"harris , trump face presidential debate less two months election day . tuesday 's presidential debate vice president harris ' first former president trump 's seventh . part rules , candidates ...",neutral,0.0,neutral,0.0,"['debate vice president harris', 'president trump']"
"trump , harris neck neck key swing states us presidential election nears . trump believes harris would easier opponent biden , calling ’ crazy ’ ’ radical. ’ polls show harris leading key battlegr ...",positive,0.5,positive,1.0,"['trump', 'harris neck neck', 'trump']"
"bad news democratic nominee harris weeks ahead us presidential election trump ... . us vice president democratic nominee harris lagging behind trump key swing state pennsylvania , suggest recent surveys .",neutral,0.0,negative,-0.5,"['nominee harris weeks', 'election trump', 'vice president democratic nominee harris']"
"presidential election dead heat though trump leads harris big economy , says cnbc survey . trump leads harris 48 % -46 % , according cnbc all-america economic survey , within poll 's 3.1 % margin error .",positive,1.0,positive,1.0,"['trump', 'harris big economy', 'trump', 'harris']"
"election ’ trump versus harris ... . harris running democrat candidate republican trump , reality , trump facing 100-year development progressive gove ...",neutral,0.0,neutral,0.0,"['trump', 'harris', 'harris', 'trump', 'trump']"
